RUN	com.xhinliang.startup.gatling.ComputerWorld	computerworld	1544859341148	 	3.0.1
REQUEST	168		random	1544859351101	1544859351105	OK	 
USER	XhinLiang random api	168	END	1544859351100	1544859351106
USER	XhinLiang random api	169	START	1544859351149	1544859351149
REQUEST	169		random	1544859351150	1544859351154	OK	 
USER	XhinLiang random api	169	END	1544859351149	1544859351155
USER	XhinLiang random api	170	START	1544859351199	1544859351199
REQUEST	170		random	1544859351200	1544859351205	OK	 
USER	XhinLiang random api	170	END	1544859351199	1544859351206
USER	XhinLiang random api	171	START	1544859351250	1544859351250
REQUEST	171		random	1544859351251	1544859351256	OK	 
USER	XhinLiang random api	171	END	1544859351250	1544859351257
USER	XhinLiang random api	172	START	1544859351299	1544859351299
REQUEST	172		random	1544859351300	1544859351304	OK	 
USER	XhinLiang random api	172	END	1544859351299	1544859351304
USER	XhinLiang random api	173	START	1544859351349	1544859351349
REQUEST	173		random	1544859351350	1544859351354	OK	 
USER	XhinLiang random api	173	END	1544859351349	1544859351354
USER	XhinLiang random api	174	START	1544859351399	1544859351399
REQUEST	174		random	1544859351400	1544859351404	OK	 
USER	XhinLiang random api	174	END	1544859351399	1544859351405
USER	XhinLiang random api	175	START	1544859351449	1544859351449
REQUEST	175		random	1544859351450	1544859351454	OK	 
USER	XhinLiang random api	175	END	1544859351449	1544859351455
USER	XhinLiang random api	176	START	1544859351500	1544859351500
REQUEST	176		random	1544859351500	1544859351504	OK	 
USER	XhinLiang random api	176	END	1544859351500	1544859351505
USER	XhinLiang random api	177	START	1544859351549	1544859351549
REQUEST	177		random	1544859351550	1544859351554	OK	 
USER	XhinLiang random api	177	END	1544859351549	1544859351555
USER	XhinLiang random api	178	START	1544859351600	1544859351600
REQUEST	178		random	1544859351601	1544859351605	OK	 
USER	XhinLiang random api	178	END	1544859351600	1544859351606
USER	XhinLiang random api	179	START	1544859351649	1544859351649
REQUEST	179		random	1544859351650	1544859351654	OK	 
USER	XhinLiang random api	179	END	1544859351649	1544859351656
USER	XhinLiang random api	180	START	1544859351699	1544859351699
REQUEST	180		random	1544859351700	1544859351704	OK	 
USER	XhinLiang random api	180	END	1544859351699	1544859351705
USER	XhinLiang random api	181	START	1544859351750	1544859351750
REQUEST	181		random	1544859351751	1544859351755	OK	 
USER	XhinLiang random api	181	END	1544859351750	1544859351756
USER	XhinLiang random api	182	START	1544859351789	1544859351789
REQUEST	182		random	1544859351790	1544859351794	OK	 
USER	XhinLiang random api	182	END	1544859351789	1544859351795
USER	XhinLiang random api	183	START	1544859351839	1544859351839
REQUEST	183		random	1544859351840	1544859351844	OK	 
USER	XhinLiang random api	183	END	1544859351839	1544859351845
USER	XhinLiang random api	184	START	1544859351889	1544859351889
REQUEST	184		random	1544859351890	1544859351895	OK	 
USER	XhinLiang random api	184	END	1544859351889	1544859351896
USER	XhinLiang random api	185	START	1544859351939	1544859351939
REQUEST	185		random	1544859351940	1544859351944	OK	 
USER	XhinLiang random api	185	END	1544859351939	1544859351945
USER	XhinLiang random api	186	START	1544859351990	1544859351990
REQUEST	186		random	1544859351990	1544859351994	OK	 
USER	XhinLiang random api	186	END	1544859351990	1544859351995
USER	XhinLiang random api	187	START	1544859352039	1544859352039
REQUEST	187		random	1544859352040	1544859352044	OK	 
USER	XhinLiang random api	187	END	1544859352039	1544859352045
USER	XhinLiang random api	188	START	1544859352089	1544859352089
REQUEST	188		random	1544859352089	1544859352093	OK	 
USER	XhinLiang random api	188	END	1544859352089	1544859352094
USER	XhinLiang random api	189	START	1544859352139	1544859352139
REQUEST	189		random	1544859352140	1544859352144	OK	 
USER	XhinLiang random api	189	END	1544859352139	1544859352145
USER	XhinLiang random api	190	START	1544859352189	1544859352189
REQUEST	190		random	1544859352190	1544859352194	OK	 
USER	XhinLiang random api	190	END	1544859352189	1544859352195
USER	XhinLiang random api	191	START	1544859352240	1544859352240
REQUEST	191		random	1544859352240	1544859352246	OK	 
USER	XhinLiang random api	191	END	1544859352240	1544859352247
USER	XhinLiang random api	192	START	1544859352289	1544859352289
REQUEST	192		random	1544859352290	1544859352298	OK	 
USER	XhinLiang random api	192	END	1544859352289	1544859352299
USER	XhinLiang random api	193	START	1544859352339	1544859352339
REQUEST	193		random	1544859352340	1544859352345	OK	 
USER	XhinLiang random api	193	END	1544859352339	1544859352354
USER	XhinLiang random api	194	START	1544859352389	1544859352389
REQUEST	194		random	1544859352389	1544859352393	OK	 
USER	XhinLiang random api	194	END	1544859352389	1544859352394
USER	XhinLiang random api	195	START	1544859352439	1544859352439
REQUEST	195		random	1544859352440	1544859352444	OK	 
USER	XhinLiang random api	195	END	1544859352439	1544859352445
USER	XhinLiang random api	196	START	1544859352489	1544859352489
REQUEST	196		random	1544859352490	1544859352495	OK	 
USER	XhinLiang random api	196	END	1544859352489	1544859352496
USER	XhinLiang random api	197	START	1544859352540	1544859352540
REQUEST	197		random	1544859352540	1544859352545	OK	 
USER	XhinLiang random api	197	END	1544859352540	1544859352546
USER	XhinLiang random api	198	START	1544859352589	1544859352589
REQUEST	198		random	1544859352590	1544859352594	OK	 
USER	XhinLiang random api	198	END	1544859352589	1544859352595
USER	XhinLiang random api	199	START	1544859352640	1544859352640
REQUEST	199		random	1544859352640	1544859352645	OK	 
USER	XhinLiang random api	199	END	1544859352640	1544859352646
USER	XhinLiang random api	200	START	1544859352689	1544859352689
REQUEST	200		random	1544859352690	1544859352694	OK	 
USER	XhinLiang random api	200	END	1544859352689	1544859352695
USER	XhinLiang random api	201	START	1544859352739	1544859352739
REQUEST	201		random	1544859352740	1544859352744	OK	 
USER	XhinLiang random api	201	END	1544859352739	1544859352745
USER	XhinLiang random api	202	START	1544859352789	1544859352789
REQUEST	202		random	1544859352790	1544859352794	OK	 
USER	XhinLiang random api	202	END	1544859352789	1544859352795
USER	XhinLiang random api	203	START	1544859352839	1544859352839
REQUEST	203		random	1544859352840	1544859352844	OK	 
USER	XhinLiang random api	203	END	1544859352839	1544859352845
USER	XhinLiang random api	204	START	1544859352890	1544859352890
REQUEST	204		random	1544859352891	1544859352895	OK	 
USER	XhinLiang random api	204	END	1544859352890	1544859352895
USER	XhinLiang random api	205	START	1544859352939	1544859352939
REQUEST	205		random	1544859352940	1544859352944	OK	 
USER	XhinLiang random api	205	END	1544859352939	1544859352945
USER	XhinLiang random api	206	START	1544859352989	1544859352989
REQUEST	206		random	1544859352990	1544859352994	OK	 
USER	XhinLiang random api	206	END	1544859352989	1544859352995
USER	XhinLiang random api	207	START	1544859353040	1544859353040
REQUEST	207		random	1544859353040	1544859353045	OK	 
USER	XhinLiang random api	207	END	1544859353040	1544859353046
USER	XhinLiang random api	208	START	1544859353089	1544859353089
REQUEST	208		random	1544859353090	1544859353094	OK	 
USER	XhinLiang random api	208	END	1544859353089	1544859353095
USER	XhinLiang random api	209	START	1544859353139	1544859353139
REQUEST	209		random	1544859353140	1544859353144	OK	 
USER	XhinLiang random api	209	END	1544859353139	1544859353145
USER	XhinLiang random api	210	START	1544859353189	1544859353189
REQUEST	210		random	1544859353190	1544859353194	OK	 
USER	XhinLiang random api	210	END	1544859353189	1544859353195
USER	XhinLiang random api	211	START	1544859353239	1544859353239
REQUEST	211		random	1544859353239	1544859353242	OK	 
USER	XhinLiang random api	211	END	1544859353239	1544859353243
USER	XhinLiang random api	212	START	1544859353290	1544859353290
REQUEST	212		random	1544859353290	1544859353294	OK	 
USER	XhinLiang random api	212	END	1544859353290	1544859353295
USER	XhinLiang random api	213	START	1544859353339	1544859353339
REQUEST	213		random	1544859353340	1544859353344	OK	 
USER	XhinLiang random api	213	END	1544859353339	1544859353345
USER	XhinLiang random api	214	START	1544859353389	1544859353389
REQUEST	214		random	1544859353390	1544859353393	OK	 
USER	XhinLiang random api	214	END	1544859353389	1544859353394
USER	XhinLiang random api	215	START	1544859353440	1544859353440
REQUEST	215		random	1544859353441	1544859353444	OK	 
USER	XhinLiang random api	215	END	1544859353440	1544859353445
USER	XhinLiang random api	216	START	1544859353490	1544859353490
REQUEST	216		random	1544859353490	1544859353495	OK	 
USER	XhinLiang random api	216	END	1544859353490	1544859353496
USER	XhinLiang random api	217	START	1544859353539	1544859353539
REQUEST	217		random	1544859353540	1544859353544	OK	 
USER	XhinLiang random api	217	END	1544859353539	1544859353544
USER	XhinLiang random api	218	START	1544859353589	1544859353589
REQUEST	218		random	1544859353590	1544859353593	OK	 
USER	XhinLiang random api	218	END	1544859353589	1544859353593
USER	XhinLiang random api	219	START	1544859353640	1544859353640
REQUEST	219		random	1544859353641	1544859353644	OK	 
USER	XhinLiang random api	219	END	1544859353640	1544859353645
USER	XhinLiang random api	220	START	1544859353689	1544859353689
REQUEST	220		random	1544859353690	1544859353694	OK	 
USER	XhinLiang random api	220	END	1544859353689	1544859353695
USER	XhinLiang random api	221	START	1544859353739	1544859353739
REQUEST	221		random	1544859353741	1544859353745	OK	 
USER	XhinLiang random api	221	END	1544859353739	1544859353746
USER	XhinLiang random api	222	START	1544859353789	1544859353789
REQUEST	222		random	1544859353790	1544859353794	OK	 
USER	XhinLiang random api	222	END	1544859353789	1544859353795
USER	XhinLiang random api	223	START	1544859353840	1544859353840
REQUEST	223		random	1544859353840	1544859353844	OK	 
USER	XhinLiang random api	223	END	1544859353840	1544859353845
USER	XhinLiang random api	224	START	1544859353889	1544859353889
REQUEST	224		random	1544859353890	1544859353894	OK	 
USER	XhinLiang random api	224	END	1544859353889	1544859353895
USER	XhinLiang random api	225	START	1544859353939	1544859353939
REQUEST	225		random	1544859353940	1544859353944	OK	 
USER	XhinLiang random api	225	END	1544859353939	1544859353945
USER	XhinLiang random api	226	START	1544859353990	1544859353990
REQUEST	226		random	1544859353991	1544859353995	OK	 
USER	XhinLiang random api	226	END	1544859353990	1544859353996
USER	XhinLiang random api	227	START	1544859354039	1544859354039
REQUEST	227		random	1544859354040	1544859354044	OK	 
USER	XhinLiang random api	227	END	1544859354039	1544859354044
USER	XhinLiang random api	228	START	1544859354090	1544859354090
REQUEST	228		random	1544859354090	1544859354095	OK	 
USER	XhinLiang random api	228	END	1544859354090	1544859354095
USER	XhinLiang random api	229	START	1544859354140	1544859354140
REQUEST	229		random	1544859354141	1544859354145	OK	 
USER	XhinLiang random api	229	END	1544859354140	1544859354146
USER	XhinLiang random api	230	START	1544859354190	1544859354190
REQUEST	230		random	1544859354190	1544859354195	OK	 
USER	XhinLiang random api	230	END	1544859354190	1544859354196
USER	XhinLiang random api	231	START	1544859354240	1544859354240
REQUEST	231		random	1544859354240	1544859354244	OK	 
USER	XhinLiang random api	231	END	1544859354240	1544859354245
USER	XhinLiang random api	232	START	1544859354289	1544859354289
REQUEST	232		random	1544859354290	1544859354294	OK	 
USER	XhinLiang random api	232	END	1544859354289	1544859354295
USER	XhinLiang random api	233	START	1544859354339	1544859354339
REQUEST	233		random	1544859354340	1544859354344	OK	 
USER	XhinLiang random api	233	END	1544859354339	1544859354344
USER	XhinLiang random api	234	START	1544859354390	1544859354390
REQUEST	234		random	1544859354391	1544859354395	OK	 
USER	XhinLiang random api	234	END	1544859354390	1544859354395
USER	XhinLiang random api	235	START	1544859354440	1544859354440
REQUEST	235		random	1544859354441	1544859354445	OK	 
USER	XhinLiang random api	235	END	1544859354440	1544859354446
USER	XhinLiang random api	236	START	1544859354490	1544859354490
REQUEST	236		random	1544859354490	1544859354495	OK	 
USER	XhinLiang random api	236	END	1544859354490	1544859354496
USER	XhinLiang random api	237	START	1544859354539	1544859354539
REQUEST	237		random	1544859354540	1544859354544	OK	 
USER	XhinLiang random api	237	END	1544859354539	1544859354545
USER	XhinLiang random api	238	START	1544859354589	1544859354589
REQUEST	238		random	1544859354590	1544859354594	OK	 
USER	XhinLiang random api	238	END	1544859354589	1544859354594
USER	XhinLiang random api	239	START	1544859354639	1544859354639
REQUEST	239		random	1544859354640	1544859354644	OK	 
USER	XhinLiang random api	239	END	1544859354639	1544859354644
USER	XhinLiang random api	240	START	1544859354690	1544859354690
REQUEST	240		random	1544859354690	1544859354695	OK	 
USER	XhinLiang random api	240	END	1544859354690	1544859354696
USER	XhinLiang random api	241	START	1544859354739	1544859354739
REQUEST	241		random	1544859354740	1544859354744	OK	 
USER	XhinLiang random api	241	END	1544859354739	1544859354745
USER	XhinLiang random api	242	START	1544859354799	1544859354799
REQUEST	242		random	1544859354800	1544859354804	OK	 
USER	XhinLiang random api	242	END	1544859354799	1544859354806
USER	XhinLiang random api	243	START	1544859354849	1544859354849
REQUEST	243		random	1544859354850	1544859354854	OK	 
USER	XhinLiang random api	243	END	1544859354849	1544859354855
USER	XhinLiang random api	244	START	1544859354899	1544859354899
REQUEST	244		random	1544859354900	1544859354904	OK	 
USER	XhinLiang random api	244	END	1544859354899	1544859354905
USER	XhinLiang random api	245	START	1544859354950	1544859354950
REQUEST	245		random	1544859354951	1544859354955	OK	 
USER	XhinLiang random api	245	END	1544859354950	1544859354956
USER	XhinLiang random api	246	START	1544859354999	1544859354999
REQUEST	246		random	1544859355000	1544859355006	OK	 
USER	XhinLiang random api	246	END	1544859354999	1544859355007
USER	XhinLiang random api	247	START	1544859355049	1544859355049
REQUEST	247		random	1544859355050	1544859355054	OK	 
USER	XhinLiang random api	247	END	1544859355049	1544859355055
USER	XhinLiang random api	248	START	1544859355099	1544859355099
REQUEST	248		random	1544859355100	1544859355104	OK	 
USER	XhinLiang random api	248	END	1544859355099	1544859355105
USER	XhinLiang random api	249	START	1544859355149	1544859355149
REQUEST	249		random	1544859355150	1544859355153	OK	 
USER	XhinLiang random api	249	END	1544859355149	1544859355154
USER	XhinLiang random api	250	START	1544859355200	1544859355200
REQUEST	250		random	1544859355201	1544859355205	OK	 
USER	XhinLiang random api	250	END	1544859355200	1544859355205
USER	XhinLiang random api	251	START	1544859355249	1544859355249
REQUEST	251		random	1544859355250	1544859355255	OK	 
USER	XhinLiang random api	251	END	1544859355249	1544859355256
USER	XhinLiang random api	252	START	1544859355299	1544859355299
REQUEST	252		random	1544859355300	1544859355304	OK	 
USER	XhinLiang random api	252	END	1544859355299	1544859355305
USER	XhinLiang random api	253	START	1544859355349	1544859355349
REQUEST	253		random	1544859355350	1544859355354	OK	 
USER	XhinLiang random api	253	END	1544859355349	1544859355355
